// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
52977,17479245,0,0,0,-0.146770,0.122501,9.772751,0,0,0,0,0,0,0.00
52979,17479285,0,0,0,-0.128043,0.151313,9.734200,0,0,0,0,0,0,0.00
52981,17479324,0,0,0,-0.170818,0.146326,9.772896,0,0,0,0,0,0,0.00
52984,17479364,0,0,0,-0.142216,0.165607,9.767852,0,0,0,0,0,0,0.00
52985,17479384,0,0,0,-0.152150,0.179926,9.729541,0,0,0,0,0,0,0.00
52987,17479424,0,0,0,-0.161418,0.160732,9.758413,0,0,0,0,0,0,0.00
52989,17479463,0,0,0,-0.147106,0.156012,9.748722,0,0,0,0,0,0,0.00
52991,17479503,0,0,0,-0.142356,0.132097,9.729543,0,0,0,0,0,0,0.00
52994,17479543,0,0,0,-0.146784,0.117714,9.767963,0,0,0,0,0,0,0.00
52996,17479582,0,0,0,-0.118116,0.098699,9.748593,0,0,0,0,0,0,0.00
52998,17479622,0,0,0,-0.151375,0.098543,9.782414,0,0,0,0,0,0,0.00
53000,17479662,0,0,0,-0.108475,0.108317,9.762893,0,0,0,0,0,0,0.00
53002,17479701,0,0,0,-0.146931,0.141650,9.763131,0,0,0,0,0,0,0.00
53004,17479732,-0.133437,0.119893,9.761744,0,0,0,-0.073976,-0.759803,-0.547280,3.002027,-1.645667,-155.131559,28.62
53007,17479781,0,0,0,-0.123254,0.175271,9.748511,0,0,0,0,0,0,0.00
53009,17479821,0,0,0,-0.147297,0.165586,9.729527,0,0,0,0,0,0,0.00
53011,17479860,0,0,0,-0.151880,0.160777,9.753546,0,0,0,0,0,0,0.00
53013,17479900,0,0,0,-0.151851,0.146415,9.748774,0,0,0,0,0,0,0.00
53015,17479940,0,0,0,-0.156477,0.127244,9.758430,0,0,0,0,0,0,0.00
53018,17479979,0,0,0,-0.132355,0.103419,9.767877,0,0,0,0,0,0,0.00
53020,17480019,0,0,0,-0.142129,0.098587,9.739185,0,0,0,0,0,0,0.00
53022,17480059,0,0,0,-0.156361,0.093733,9.753687,0,0,0,0,0,0,0.00
53026,17480138,0,0,0,-0.151609,0.141628,9.777553,0,0,0,0,0,0,0.00
53029,17480178,0,0,0,-0.127992,0.165687,9.748549,0,0,0,0,0,0,0.00
53030,17480198,0,0,0,-0.151799,0.160789,9.763124,0,0,0,0,0,0,0.00
53032,17480237,0,0,0,-0.123394,0.175283,9.729319,0,0,0,0,0,0,0.00
53034,17480277,0,0,0,-0.156777,0.170341,9.743965,0,0,0,0,0,0,0.00
53036,17480317,0,0,0,-0.151748,0.141640,9.758359,0,0,0,0,0,0,0.00
53039,17480356,0,0,0,-0.118468,0.137009,9.724545,0,0,0,0,0,0,0.00
53041,17480396,0,0,0,-0.137268,0.108196,9.753508,0,0,0,0,0,0,0.00
53043,17480436,0,0,0,-0.132281,0.089069,9.767886,0,0,0,0,0,0,0.00
53045,17480475,0,0,0,-0.137063,0.079473,9.763143,0,0,0,0,0,0,0.00
53047,17480515,0,0,0,-0.161068,0.093723,9.763301,0,0,0,0,0,0,0.00
53050,17480555,0,0,0,-0.151477,0.122491,9.782365,0,0,0,0,0,0,0.00
53052,17480595,0,0,0,-0.151740,0.156001,9.767926,0,0,0,0,0,0,0.00
53054,17480634,0,0,0,-0.166125,0.160722,9.768028,0,0,0,0,0,0,0.00
53056,17480674,0,0,0,-0.142436,0.175194,9.743849,0,0,0,0,0,0,0.00
53058,17480714,0,0,0,-0.180657,0.165442,9.748949,0,0,0,0,0,0,0.00
53059,17480733,0,0,0,-0.137392,0.151281,9.763030,0,0,0,0,0,0,0.00
53063,17480793,0,0,0,-0.151675,0.117704,9.753601,0,0,0,0,0,0,0.00
53064,17480813,0,0,0,-0.137260,0.122558,9.763075,0,0,0,0,0,0,0.00
53066,17480853,0,0,0,-0.136894,0.074686,9.782331,0,0,0,0,0,0,0.00
53068,17480892,0,0,0,-0.141829,0.074663,9.763186,0,0,0,0,0,0,0.00
53070,17480932,0,0,0,-0.127604,0.113028,9.767813,0,0,0,0,0,0,0.00
53073,17480972,0,0,0,-0.142033,0.127322,9.767899,0,0,0,0,0,0,0.00
53075,17481011,0,0,0,-0.142275,0.156045,9.753469,0,0,0,0,0,0,0.00
53077,17481051,0,0,0,-0.166316,0.170297,9.748834,0,0,0,0,0,0,0.00
53079,17481091,0,0,0,-0.142502,0.165620,9.729478,0,0,0,0,0,0,0.00
53081,17481130,0,0,0,-0.161639,0.170319,9.734411,0,0,0,0,0,0,0.00
53084,17481170,0,0,0,-0.137634,0.156068,9.734252,0,0,0,0,0,0,0.00
53086,17481210,0,0,0,-0.142121,0.122535,9.753521,0,0,0,0,0,0,0.00
53088,17481250,0,0,0,-0.141960,0.103386,9.763141,0,0,0,0,0,0,0.00
53090,17481289,0,0,0,-0.122743,0.089114,9.763019,0,0,0,0,0,0,0.00
53092,17481329,0,0,0,-0.151397,0.088981,9.772826,0,0,0,0,0,0,0.00
53095,17481369,0,0,0,-0.151463,0.103342,9.772803,0,0,0,0,0,0,0.00
53097,17481408,0,0,0,-0.165818,0.117638,9.782482,0,0,0,0,0,0,0.00
53099,17481448,0,0,0,-0.132751,0.151303,9.743814,0,0,0,0,0,0,0.00
53101,17481488,0,0,0,-0.175840,0.175038,9.758489,0,0,0,0,0,0,0.00
53103,17481527,0,0,0,-0.137905,0.175217,9.710246,0,0,0,0,0,0,0.00
53106,17481567,0,0,0,-0.151968,0.165576,9.743936,0,0,0,0,0,0,0.00
53107,17481587,0,0,0,-0.152026,0.170363,9.739134,0,0,0,0,0,0,0.00
53109,17481627,0,0,0,-0.156646,0.141618,9.744010,0,0,0,0,0,0,0.00
53111,17481666,0,0,0,-0.142026,0.117748,9.763119,0,0,0,0,0,0,0.00
53113,17481706,0,0,0,-0.156323,0.103320,9.763249,0,0,0,0,0,0,0.00
53116,17481746,0,0,0,-0.146645,0.112939,9.782344,0,0,0,0,0,0,0.00
53118,17481785,0,0,0,-0.141996,0.103386,9.758346,0,0,0,0,0,0,0.00
53120,17481825,0,0,0,-0.165767,0.122424,9.792065,0,0,0,0,0,0,0.00
53122,17481865,0,0,0,-0.132655,0.146516,9.753411,0,0,0,0,0,0,0.00
53124,17481904,0,0,0,-0.166331,0.165509,9.744045,0,0,0,0,0,0,0.00
53127,17481944,0,0,0,-0.132765,0.170452,9.753374,0,0,0,0,0,0,0.00
53129,17481984,0,0,0,-0.156851,0.170341,9.734375,0,0,0,0,0,0,0.00
53131,17482024,0,0,0,-0.147194,0.160810,9.739112,0,0,0,0,0,0,0.00
53133,17482063,0,0,0,-0.132530,0.127367,9.758236,0,0,0,0,0,0,0.00
53135,17482103,0,0,0,-0.151631,0.108130,9.753616,0,0,0,0,0,0,0.00
53137,17482132,-0.146897,0.129985,9.757100,0,0,0,-0.071999,-0.759802,-0.546762,2.987749,-1.650277,-154.953026,28.61
53140,17482182,0,0,0,-0.146696,0.084215,9.758412,0,0,0,0,0,0,0.00
53142,17482222,0,0,0,-0.170461,0.093679,9.787351,0,0,0,0,0,0,0.00
53144,17482262,0,0,0,-0.156338,0.122469,9.772810,0,0,0,0,0,0,0.00
53146,17482301,0,0,0,-0.151829,0.151215,9.753549,0,0,0,0,0,0,0.00
53148,17482332,-0.153463,0.136355,9.758636,0,0,0,-0.073486,-0.759807,-0.546775,2.989294,-1.650600,-154.938928,28.61
53151,17482381,0,0,0,-0.156878,0.184703,9.739147,0,0,0,0,0,0,0.00
53153,17482421,0,0,0,-0.137700,0.170430,9.734230,0,0,0,0,0,0,0.00
53154,17482440,0,0,0,-0.156777,0.170341,9.743965,0,0,0,0,0,0,0.00
53158,17482520,0,0,0,-0.146798,0.122513,9.767942,0,0,0,0,0,0,0.00
53161,17482559,0,0,0,-0.146645,0.089003,9.767995,0,0,0,0,0,0,0.00
53163,17482599,0,0,0,-0.160951,0.084148,9.772906,0,0,0,0,0,0,0.00
53165,17482639,0,0,0,-0.165790,0.079340,9.763361,0,0,0,0,0,0,0.00
53167,17482679,0,0,0,-0.161162,0.122446,9.768051,0,0,0,0,0,0,0.00
53172,17482758,0,0,0,-0.137605,0.165643,9.743827,0,0,0,0,0,0,0.00
53174,17482798,0,0,0,-0.151887,0.156001,9.748746,0,0,0,0,0,0,0.00
53176,17482837,0,0,0,-0.147077,0.175172,9.763065,0,0,0,0,0,0,0.00
53178,17482877,0,0,0,-0.147077,0.151237,9.748717,0,0,0,0,0,0,0.00
53179,17482897,0,0,0,-0.156624,0.136831,9.744017,0,0,0,0,0,0,0.00
53181,17482937,0,0,0,-0.137356,0.127345,9.753477,0,0,0,0,0,0,0.00
53184,17482976,0,0,0,-0.141974,0.098599,9.758353,0,0,0,0,0,0,0.00
53186,17483016,0,0,0,-0.161068,0.093723,9.763301,0,0,0,0,0,0,0.00
53188,17483056,0,0,0,-0.156323,0.103320,9.763249,0,0,0,0,0,0,0.00
53190,17483095,0,0,0,-0.161090,0.122446,9.777642,0,0,0,0,0,0,0.00
53192,17483135,0,0,0,-0.132729,0.146516,9.743821,0,0,0,0,0,0,0.00
53195,17483175,0,0,0,-0.166258,0.165509,9.753635,0,0,0,0,0,0,0.00
53197,17483214,0,0,0,-0.151909,0.160789,9.748738,0,0,0,0,0,0,0.00
53199,17483254,0,0,0,-0.147216,0.165598,9.739104,0,0,0,0,0,0,0.00
53201,17483294,0,0,0,-0.151799,0.160789,9.763124,0,0,0,0,0,0,0.00
53203,17483333,0,0,0,-0.146842,0.132088,9.767927,0,0,0,0,0,0,0.00
53206,17483373,0,0,0,-0.132714,0.127367,9.734261,0,0,0,0,0,0,0.00
53208,17483413,0,0,0,-0.151550,0.098556,9.758426,0,0,0,0,0,0,0.00
53210,17483453,0,0,0,-0.132231,0.069921,9.763121,0,0,0,0,0,0,0.00
53212,17483492,0,0,0,-0.137253,0.112984,9.758295,0,0,0,0,0,0,0.00
53214,17483532,0,0,0,-0.113277,0.113094,9.762908,0,0,0,0,0,0,0.00
53217,17483572,0,0,0,-0.137473,0.136920,9.743872,0,0,0,0,0,0,0.00
53219,17483611,0,0,0,-0.166250,0.155934,9.748856,0,0,0,0,0,0,0.00
53221,17483651,0,0,0,-0.137619,0.160855,9.739039,0,0,0,0,0,0,0.00
53223,17483691,0,0,0,-0.175782,0.170252,9.763291,0,0,0,0,0,0,0.00
53225,17483730,0,0,0,-0.151646,0.151215,9.777525,0,0,0,0,0,0,0.00
53228,17483770,0,0,0,-0.132787,0.151303,9.739018,0,0,0,0,0,0,0.00
53229,17483790,0,0,0,-0.166045,0.127212,9.758491,0,0,0,0,0,0,0.00
53231,17483830,0,0,0,-0.141791,0.098599,9.782330,0,0,0,0,0,0,0.00
53233,17483869,0,0,0,-0.118029,0.089136,9.753391,0,0,0,0,0,0,0.00
53235,17483909,0,0,0,-0.142099,0.117748,9.753529,0,0,0,0,0,0,0.00
53238,17483949,0,0,0,-0.137267,0.132133,9.767855,0,0,0,0,0,0,0.00
53240,17483988,0,0,0,-0.137289,0.136920,9.767847,0,0,0,0,0,0,0.00
53242,17484028,0,0,0,-0.166184,0.141573,9.748878,0,0,0,0,0,0,0.00
53244,17484068,0,0,0,-0.137546,0.160855,9.748630,0,0,0,0,0,0,0.00
53246,17484108,0,0,0,-0.190116,0.155824,9.758627,0,0,0,0,0,0,0.00
53249,17484147,0,0,0,-0.147142,0.165598,9.748694,0,0,0,0,0,0,0.00
53251,17484187,0,0,0,-0.142179,0.151258,9.763066,0,0,0,0,0,0,0.00
53253,17484227,0,0,0,-0.151755,0.127278,9.748791,0,0,0,0,0,0,0.00
53255,17484266,0,0,0,-0.122743,0.089114,9.763019,0,0,0,0,0,0,0.00
53257,17484306,0,0,0,-0.161170,0.108085,9.758484,0,0,0,0,0,0,0.00
53259,17484332,-0.142038,0.104123,9.754306,0,0,0,-0.073468,-0.759789,-0.548278,2.973929,-1.656528,-154.794023,28.61
53262,17484385,0,0,0,-0.151543,0.112917,9.767994,0,0,0,0,0,0,0.00
53264,17484425,0,0,0,-0.122976,0.132199,9.758156,0,0,0,0,0,0,0.00
53266,17484465,0,0,0,-0.137341,0.156068,9.772613,0,0,0,0,0,0,0.00
53268,17484504,0,0,0,-0.147040,0.151237,9.753512,0,0,0,0,0,0,0.00
53270,17484532,-0.141306,0.149047,9.759500,0,0,0,-0.073976,-0.759803,-0.547280,2.976952,-1.654925,-154.778691,28.61
53273,17484584,0,0,0,-0.147114,0.151237,9.743922,0,0,0,0,0,0,0.00
53275,17484624,0,0,0,-0.137451,0.132133,9.743879,0,0,0,0,0,0,0.00
53277,17484663,0,0,0,-0.132655,0.122580,9.739063,0,0,0,0,0,0,0.00
53281,17484732,-0.136577,0.117840,9.746199,0,0,0,-0.073463,-0.760787,-0.548289,2.971824,-1.655639,-154.765378,28.61
53283,17484762,0,0,0,-0.146688,0.098577,9.767980,0,0,0,0,0,0,0.00
53285,17484802,0,0,0,-0.127677,0.113028,9.758223,0,0,0,0,0,0,0.00
53287,17484842,0,0,0,-0.132751,0.127367,9.729465,0,0,0,0,0,0,0.00
53289,17484882,0,0,0,-0.161272,0.146382,9.768014,0,0,0,0,0,0,0.00
53294,17484961,0,0,0,-0.147106,0.165598,9.753489,0,0,0,0,0,0,0.00
53296,17485001,0,0,0,-0.175709,0.146316,9.758533,0,0,0,0,0,0,0.00
53298,17485040,0,0,0,-0.151718,0.151215,9.767934,0,0,0,0,0,0,0.00
53300,17485080,0,0,0,-0.118446,0.132221,9.724553,0,0,0,0,0,0,0.00
53305,17485159,0,0,0,-0.122874,0.117838,9.762974,0,0,0,0,0,0,0.00
53307,17485199,0,0,0,-0.127633,0.103453,9.758237,0,0,0,0,0,0,0.00
53309,17485239,0,0,0,-0.122699,0.103476,9.777382,0,0,0,0,0,0,0.00
53310,17485259,0,0,0,-0.094170,0.122757,9.762748,0,0,0,0,0,0,0.00
53312,17485298,0,0,0,-0.166031,0.131999,9.763278,0,0,0,0,0,0,0.00
53314,17485338,0,0,0,-0.132713,0.151303,9.748609,0,0,0,0,0,0,0.00
53317,17485378,0,0,0,-0.161507,0.165531,9.748803,0,0,0,0,0,0,0.00
53319,17485417,0,0,0,-0.161470,0.165531,9.753598,0,0,0,0,0,0,0.00
53321,17485457,0,0,0,-0.147202,0.146449,9.729545,0,0,0,0,0,0,0.00
53323,17485497,0,0,0,-0.132809,0.156090,9.739011,0,0,0,0,0,0,0.00
53325,17485537,0,0,0,-0.142195,0.122535,9.743931,0,0,0,0,0,0,0.00
53328,17485576,0,0,0,-0.137195,0.108196,9.763098,0,0,0,0,0,0,0.00
53330,17485616,0,0,0,-0.142195,0.122535,9.743931,0,0,0,0,0,0,0.00
53332,17485656,0,0,0,-0.132297,0.108218,9.777448,0,0,0,0,0,0,0.00
53334,17485695,0,0,0,-0.146726,0.122513,9.777534,0,0,0,0,0,0,0.00
53336,17485735,0,0,0,-0.156396,0.127256,9.768007,0,0,0,0,0,0,0.00
53339,17485775,0,0,0,-0.180460,0.146294,9.763365,0,0,0,0,0,0,0.00
53341,17485814,0,0,0,-0.185388,0.160633,9.753788,0,0,0,0,0,0,0.00
53343,17485854,0,0,0,-0.147084,0.160810,9.753497,0,0,0,0,0,0,0.00
53345,17485894,0,0,0,-0.147092,0.146449,9.743930,0,0,0,0,0,0,0.00
53347,17485933,0,0,0,-0.151910,0.136853,9.734390,0,0,0,0,0,0,0.00
53350,17485973,0,0,0,-0.151543,0.112917,9.767994,0,0,0,0,0,0,0.00
53352,17486013,0,0,0,-0.137239,0.117771,9.763083,0,0,0,0,0,0,0.00
53354,17486053,0,0,0,-0.117852,0.098711,9.782147,0,0,0,0,0,0,0.00
53356,17486092,0,0,0,-0.141931,0.112961,9.772717,0,0,0,0,0,0,0.00
53358,17486132,0,0,0,-0.132340,0.117793,9.777432,0,0,0,0,0,0,0.00
53361,17486172,0,0,0,-0.151785,0.141640,9.753564,0,0,0,0,0,0,0.00
53362,17486191,0,0,0,-0.170716,0.141551,9.782481,0,0,0,0,0,0,0.00
53364,17486231,0,0,0,-0.127735,0.165687,9.782116,0,0,0,0,0,0,0.00
53366,17486271,0,0,0,-0.147040,0.151237,9.753512,0,0,0,0,0,0,0.00
53368,17486311,0,0,0,-0.151932,0.141640,9.734384,0,0,0,0,0,0,0.00
53371,17486350,0,0,0,-0.113570,0.137031,9.738894,0,0,0,0,0,0,0.00
53373,17486390,0,0,0,-0.161295,0.127234,9.753658,0,0,0,0,0,0,0.00
53375,17486430,0,0,0,-0.118101,0.113072,9.758149,0,0,0,0,0,0,0.00
53377,17486469,0,0,0,-0.137363,0.112984,9.743910,0,0,0,0,0,0,0.00
53379,17486509,0,0,0,-0.146513,0.108151,9.796737,0,0,0,0,0,0,0.00
53381,17486532,-0.133829,0.109979,9.766515,0,0,0,-0.072967,-0.760785,-0.548285,2.961949,-1.662948,-154.635046,28.61
53384,17486588,0,0,0,-0.142261,0.136897,9.743908,0,0,0,0,0,0,0.00
53386,17486628,0,0,0,-0.146967,0.175172,9.777452,0,0,0,0,0,0,0.00
53388,17486668,0,0,0,-0.137612,0.151281,9.734260,0,0,0,0,0,0,0.00
53390,17486708,0,0,0,-0.152048,0.175150,9.739126,0,0,0,0,0,0,0.00
53392,17486732,-0.147520,0.162870,9.747336,0,0,0,-0.073440,-0.762770,-0.549313,2.966065,-1.658759,-154.618284,28.61
53395,17486787,0,0,0,-0.128080,0.136964,9.719824,0,0,0,0,0,0,0.00
53397,17486827,0,0,0,-0.142055,0.132110,9.767891,0,0,0,0,0,0,0.00
53399,17486866,0,0,0,-0.113314,0.113094,9.758113,0,0,0,0,0,0,0.00
53403,17486932,-0.132562,0.109879,9.763365,0,0,0,-0.072988,-0.760304,-0.546777,2.959010,-1.662996,-154.606078,28.61
53406,17486985,0,0,0,-0.156316,0.117682,9.772818,0,0,0,0,0,0,0.00
53407,17487005,0,0,0,-0.189706,0.122313,9.792246,0,0,0,0,0,0,0.00
53409,17487045,0,0,0,-0.147084,0.160810,9.753497,0,0,0,0,0,0,0.00
53411,17487085,0,0,0,-0.152034,0.156001,9.729566,0,0,0,0,0,0,0.00
53416,17487164,0,0,0,-0.123204,0.141773,9.734166,0,0,0,0,0,0,0.00
53418,17487204,0,0,0,-0.156602,0.132044,9.744024,0,0,0,0,0,0,0.00
53420,17487243,0,0,0,-0.127538,0.122602,9.782184,0,0,0,0,0,0,0.00
53422,17487283,0,0,0,-0.122867,0.108263,9.758194,0,0,0,0,0,0,0.00
53427,17487362,0,0,0,-0.132480,0.108218,9.753471,0,0,0,0,0,0,0.00
53428,17487382,0,0,0,-0.156280,0.117682,9.777614,0,0,0,0,0,0,0.00
53430,17487422,0,0,0,-0.185087,0.127123,9.773021,0,0,0,0,0,0,0.00
53432,17487462,0,0,0,-0.142040,0.136897,9.772678,0,0,0,0,0,0,0.00
53434,17487501,0,0,0,-0.166214,0.155934,9.753651,0,0,0,0,0,0,0.00
53436,17487532,-0.153000,0.147410,9.756298,0,0,0,-0.072997,-0.759811,-0.546270,2.960203,-1.661489,-154.561506,28.61
53439,17487581,0,0,0,-0.127816,0.151325,9.762958,0,0,0,0,0,0,0.00
53441,17487620,0,0,0,-0.128058,0.156112,9.734179,0,0,0,0,0,0,0.00
53443,17487660,0,0,0,-0.132567,0.127367,9.753441,0,0,0,0,0,0,0.00
53445,17487700,0,0,0,-0.146909,0.122513,9.753557,0,0,0,0,0,0,0.00
53447,17487740,0,0,0,-0.146945,0.122513,9.748762,0,0,0,0,0,0,0.00
53450,17487779,0,0,0,-0.151522,0.084193,9.753654,0,0,0,0,0,0,0.00
53452,17487819,0,0,0,-0.170475,0.112828,9.796911,0,0,0,0,0,0,0.00
53454,17487859,0,0,0,-0.156455,0.132044,9.763205,0,0,0,0,0,0,0.00
53458,17487938,0,0,0,-0.127970,0.160899,9.748557,0,0,0,0,0,0,0.00
53461,17487978,0,0,0,-0.170943,0.151126,9.758490,0,0,0,0,0,0,0.00
53462,17487998,0,0,0,-0.137634,0.156068,9.734252,0,0,0,0,0,0,0.00
53464,17488037,0,0,0,-0.142319,0.141684,9.739106,0,0,0,0,0,0,0.00
53466,17488077,0,0,0,-0.127824,0.113028,9.739042,0,0,0,0,0,0,0.00
53468,17488117,0,0,0,-0.127750,0.113028,9.748632,0,0,0,0,0,0,0.00
53471,17488156,0,0,0,-0.118168,0.103498,9.743778,0,0,0,0,0,0,0.00
53473,17488196,0,0,0,-0.161031,0.093723,9.768096,0,0,0,0,0,0,0.00
53475,17488236,0,0,0,-0.156294,0.112895,9.772825,0,0,0,0,0,0,0.00
53477,17488275,0,0,0,-0.156455,0.132044,9.763205,0,0,0,0,0,0,0.00
53479,17488315,0,0,0,-0.156411,0.146405,9.777569,0,0,0,0,0,0,0.00
53482,17488355,0,0,0,-0.142179,0.151258,9.763066,0,0,0,0,0,0,0.00
53484,17488395,0,0,0,-0.147165,0.146449,9.734340,0,0,0,0,0,0,0.00
53486,17488434,0,0,0,-0.142150,0.136897,9.758293,0,0,0,0,0,0,0.00
53488,17488474,0,0,0,-0.142070,0.127322,9.763103,0,0,0,0,0,0,0.00
53490,17488514,0,0,0,-0.123087,0.132199,9.743771,0,0,0,0,0,0,0.00
53492,17488532,-0.136587,0.134777,9.753369,0,0,0,-0.072987,-0.759301,-0.547266,2.952748,-1.665072,-154.489768,28.61
53495,17488593,0,0,0,-0.132464,0.113006,9.758259,0,0,0,0,0,0,0.00
53497,17488633,0,0,0,-0.161134,0.132021,9.777627,0,0,0,0,0,0,0.00
53499,17488672,0,0,0,-0.142150,0.136897,9.758293,0,0,0,0,0,0,0.00
53501,17488712,0,0,0,-0.161170,0.132021,9.772831,0,0,0,0,0,0,0.00
53503,17488732,-0.157280,0.130589,9.769495,0,0,0,-0.073012,-0.759325,-0.545263,2.952376,-1.666930,-154.475156,28.61
53506,17488791,0,0,0,-0.161558,0.160744,9.739221,0,0,0,0,0,0,0.00
53507,17488811,0,0,0,-0.156652,0.151193,9.748790,0,0,0,0,0,0,0.00
53509,17488851,0,0,0,-0.127955,0.141750,9.738997,0,0,0,0,0,0,0.00
53513,17488930,0,0,0,-0.141982,0.132110,9.777482,0,0,0,0,0,0,0.00
53516,17488970,0,0,0,-0.151624,0.122491,9.763184,0,0,0,0,0,0,0.00
53518,17489010,0,0,0,-0.175365,0.103230,9.777781,0,0,0,0,0,0,0.00
53520,17489049,0,0,0,-0.146718,0.112939,9.772753,0,0,0,0,0,0,0.00
53522,17489089,0,0,0,-0.161265,0.112872,9.748886,0,0,0,0,0,0,0.00
53527,17489169,0,0,0,-0.142092,0.132110,9.763096,0,0,0,0,0,0,0.00
53529,17489208,0,0,0,-0.156616,0.151193,9.753585,0,0,0,0,0,0,0.00
53530,17489228,0,0,0,-0.147231,0.160810,9.734317,0,0,0,0,0,0,0.00
53532,17489268,0,0,0,-0.132707,0.141728,9.743829,0,0,0,0,0,0,0.00
53534,17489308,0,0,0,-0.161287,0.141595,9.763227,0,0,0,0,0,0,0.00
53537,17489347,0,0,0,-0.132523,0.141728,9.767804,0,0,0,0,0,0,0.00
53539,17489387,0,0,0,-0.127509,0.108240,9.777411,0,0,0,0,0,0,0.00
53541,17489427,0,0,0,-0.141938,0.122535,9.777497,0,0,0,0,0,0,0.00
53543,17489466,0,0,0,-0.137121,0.108196,9.772688,0,0,0,0,0,0,0.00
53545,17489506,0,0,0,-0.165870,0.112850,9.772899,0,0,0,0,0,0,0.00
53548,17489546,0,0,0,-0.118321,0.137009,9.743726,0,0,0,0,0,0,0.00
53550,17489585,0,0,0,-0.156594,0.146405,9.753592,0,0,0,0,0,0,0.00
53552,17489625,0,0,0,-0.137356,0.127345,9.753477,0,0,0,0,0,0,0.00
53554,17489665,0,0,0,-0.127971,0.136964,9.734209,0,0,0,0,0,0,0.00
53556,17489704,0,0,0,-0.147077,0.151237,9.748717,0,0,0,0,0,0,0.00
53558,17489732,-0.135295,0.140254,9.750388,0,0,0,-0.071987,-0.759790,-0.547764,2.946236,-1.668559,-154.403429,28.61
53561,17489784,0,0,0,-0.175511,0.127167,9.772948,0,0,0,0,0,0,0.00
53563,17489824,0,0,0,-0.146791,0.112939,9.763163,0,0,0,0,0,0,0.00
53565,17489863,0,0,0,-0.146813,0.117726,9.763155,0,0,0,0,0,0,0.00
53567,17489903,0,0,0,-0.151741,0.132066,9.753578,0,0,0,0,0,0,0.00
53569,17489932,-0.151827,0.122304,9.765138,0,0,0,-0.073498,-0.758816,-0.546263,2.944304,-1.669369,-154.389482,28.61
53572,17489982,0,0,0,-0.147114,0.151237,9.743922,0,0,0,0,0,0,0.00
53574,17490022,0,0,0,-0.156624,0.136831,9.744017,0,0,0,0,0,0,0.00
53576,17490062,0,0,0,-0.127647,0.122602,9.767797,0,0,0,0,0,0,0.00
53580,17490132,-0.135396,0.134573,9.765504,0,0,0,-0.074030,-0.758853,-0.543263,2.943819,-1.669786,-154.375689,28.62
53583,17490181,0,0,0,-0.132502,0.127356,9.763044,0,0,0,0,0,0,0.00
53584,17490201,0,0,0,-0.151792,0.165564,9.767924,0,0,0,0,0,0,0.00
53586,17490240,0,0,0,-0.161199,0.136796,9.772837,0,0,0,0,0,0,0.00
53588,17490280,0,0,0,-0.156565,0.146392,9.758400,0,0,0,0,0,0,0.00
53593,17490359,0,0,0,-0.170951,0.127178,9.744154,0,0,0,0,0,0,0.00
53595,17490399,0,0,0,-0.127948,0.122590,9.729449,0,0,0,0,0,0,0.00
53597,17490439,0,0,0,-0.127809,0.132164,9.753409,0,0,0,0,0,0,0.00
53599,17490478,0,0,0,-0.113372,0.132231,9.762891,0,0,0,0,0,0,0.00
53602,17490538,0,0,0,-0.146982,0.136863,9.753547,0,0,0,0,0,0,0.00
53606,17490598,0,0,0,-0.161162,0.136796,9.777632,0,0,0,0,0,0,0.00
53607,17490617,0,0,0,-0.161250,0.132009,9.763254,0,0,0,0,0,0,0.00
53609,17490657,0,0,0,-0.161294,0.141583,9.763240,0,0,0,0,0,0,0.00
53611,17490697,0,0,0,-0.137538,0.141695,9.739082,0,0,0,0,0,0,0.00
53613,17490737,0,0,0,-0.185123,0.141473,9.777807,0,0,0,0,0,0,0.00
53616,17490776,0,0,0,-0.132648,0.127356,9.743863,0,0,0,0,0,0,0.00
53618,17490816,0,0,0,-0.142348,0.122523,9.724763,0,0,0,0,0,0,0.00
53620,17490856,0,0,0,-0.142107,0.117736,9.753541,0,0,0,0,0,0,0.00
53622,17490895,0,0,0,-0.127787,0.127378,9.753417,0,0,0,0,0,0,0.00
53624,17490935,0,0,0,-0.142040,0.127311,9.767912,0,0,0,0,0,0,0.00
53627,17490975,0,0,0,-0.118234,0.132209,9.753336,0,0,0,0,0,0,0.00
53629,17491014,0,0,0,-0.146688,0.136863,9.791908,0,0,0,0,0,0,0.00
53631,17491054,0,0,0,-0.132648,0.151291,9.758211,0,0,0,0,0,0,0.00
53633,17491094,0,0,0,-0.175599,0.136729,9.768151,0,0,0,0,0,0,0.00
53635,17491133,0,0,0,-0.132707,0.156078,9.753408,0,0,0,0,0,0,0.00
53638,17491173,0,0,0,-0.161294,0.141583,9.763240,0,0,0,0,0,0,0.00
